vehicle_type,total
2W_Personal,1.70243e+06
3W_Shared_LowSpeed,1.268968e+06
4W_Personal,116870
3W_Goods_LowSpeed,75715
3W_Shared,74208
3W_Goods,32457
4W_Shared,11904
2W_Shared,11745
Others,8137
Bus,5114
3W_Personal,412
Institution Bus,0
