city,state,station_count
New Delhi,Delhi,67
Chennai,Tamil Nadu,48
Delhi,Delhi NCR,40
Mumbai,Maharashtra,40
Pune,Maharashtra,34
Bangalore,Karnataka,32
Hyderabad,Telangana,30
Delhi,Delhi,30
Ahmedabad,Gujarat,23
Noida,Uttar Pradesh,22
